theta,sigma,d_sigma
14.5,12.5,0.4
18.1,10.3,0.3
21.8,8.5,0.3
25.4,6.7,0.3
29,5.4,0.2
32.6,4.9,0.2
36.2,4.26,0.09
39.8,3.8,0.08
41.6,3.8,0.2
43.4,3.99,0.08
45.2,4.1,0.1
47,4.1,0.09
48.7,4.2,0.3
50.5,4.46,0.09
54.1,4.6,0.1
57.6,4.7,0.2
61.1,4.9,0.2
62.9,5.1,0.2
64.6,5,0.3
66.4,5.2,0.4
68.1,5,0.4
71.6,4.7,0.2
76.8,4.8,0.5
80.2,4.6,0.2
88.5,3.3,0.2
96.9,2.6,0.3
