# Reference: (J,NP,25,216,1961) In French
E,sigma,d_sigma_minus,d_sigma_plus
33.5,1.1,0.6,0.6
34.5,6.2,0.6,1.1
39.4,15.3,1.1,1.1
43.8,17.3,1.1,1.4
49.3,21.8,1.6,1.6
61.3,20.1,1.4,1.1
69.3,17.6,1.4,1.3
77.3,15.6,0.7,1.2
85.3,15.3,0.8,1.1
101.3,13.6,0.9,0.8
121.2,12.1,0.6,1.3
149.2,9.8,0.4,1.1
