# Reference: (J,RCA,12,(2),75,1969) in German
E_min,E_max,sigma
0.5,0.6,1.8
0.6,0.7,5.0
0.7,0.8,8.0
0.8,0.9,14.0
0.9,1.0,19.0
1.0,1.1,23.0
1.1,1.2,30.0
1.2,1.3,32.0
1.3,1.4,37.0
1.4,1.5,41.0
1.5,1.6,57.0
1.6,1.7,51.0
1.7,1.8,57.0
1.8,1.9,66.0
1.9,2.0,68.0
2.0,2.1,125.0
2.1,2.2,140.0
2.2,2.4,180.0
2.4,2.6,240.0
2.6,2.8,300.0
2.8,3.0,290.0
3.0,3.2,300.0
