# Reference: (J,PR,118,495,1960)
E_kev,sigma
2627.0,0.1
2629.0,3.4
2638.0,6.7
2646.0,19.7
2648.0,33.4
2651.0,47.0
2653.0,39.9
2656.0,29.5
2659.0,17.8
2662.0,12.6
2668.0,4.9
2674.0,4.9
2763.0,5.3
2765.0,7.9
2770.0,11.2
2773.0,10.5
2776.0,8.6
2780.0,8.0
2784.0,6.0
2907.0,2.0
2918.0,2.1
2924.0,2.8
2927.0,4.1
2936.0,5.4
2939.0,4.1
2940.0,5.4
2949.0,3.5
2953.0,4.2
2960.0,4.9
2964.0,4.9
