# Reference: (W,JIANG,1985)
E_kev,sigma,d_sigma
500.0,38.1,2.3
800.0,36.0,2.2
1100.0,28.8,1.8
1300.0,24.1,1.5
1500.0,21.2,1.3
1689.0,19.4,1.2
2000.0,17.9,1.1
2196.0,17.8,1.1
2300.0,17.3,1.0
2480.0,17.6,1.1
