# Reference: (J,NP/A,96,513,1967) in German
E,sigma_microB,d_sigma_microB
0.025,0.8,0.2
0.03,2.8,0.7
0.035,7.8,1.6
0.04,20.0,4.0
0.045,40.0,6.0
0.05,72.0,11.0
