# Reference: (J,PR,74,373,194808)
E,sigma_B,d_sigma_B
1.8817,0.1684,0.0142
1.9086,0.2287,0.0157
1.995,0.236,0.0118
2.0437,0.229,0.0118
2.0912,0.2901,0.0177
2.1421,0.363,0.0181
2.2948,0.4059,0.013
2.3457,0.3198,0.0142
2.392,0.3042,0.0197
2.4422,0.2716,0.0118
2.5386,0.2738,
