# https://articles.adsabs.harvard.edu/full/1989ApJ...344...46F
T9,rate,rate_Hash,rate_int
0.010,2.67e-53,4.24e-54,1.06e-53
0.014,1.71e-46,2.27e-47,5.66e-47
0.020,4.47e-40,4.60e-41,1.15e-40
0.030,1.18e-33,1.22e-34,2.02e-34
0.040,5.93e-28,6.97e-28,1.54e-31
0.060,8.18e-21,9.79e-21,
0.080,2.70e-17,3.23e-17,
0.100,3.24e-15,3.87e-15,
0.200,3.27e-11,3.83e-11,
0.400,3.70e-7,2.66e-7,
0.600,9.76e-4,7.78e-4,
0.800,4.62e-2,3.73e-2,
1.000,4.36e-1,3.54e-1,
2.000,3.23e+1,2.47e+1,
3.000,1.49e+2,9.09e+1,
