# https://articles.adsabs.harvard.edu/cgi-bin/nph-iarticle_query?1993ApJ...413..750S&defaultprint=YES&filetype=.pdf
T9,rate
0.10,6.54e5
0.20,5.76e5
0.23,5.55e5
0.27,5.45e5
0.30,5.38e5
0.33,7.79e5
0.36,9.42e5
0.40,1.25e6
0.50,3.26e6
0.60,5.63e6
0.70,8.25e6
0.80,1.08e7
0.90,1.32e7
1.00,1.52e7
1.10,1.69e7
