E,sigma,d_sigma
5.5,34.0,1.7
6.5,65.0,10.0
7.32,88.0,9.0
8.26,110.0,10.0
9.0,110.0,6.0
10.2,140.0,15.0
14.1,180.0,7.0
77.0,84.0,10.0
95.0,67.0,9.0
135.0,62.2,3.0
